timestamp,experiment_record_id,experiment_family,base_condition_id,csv_output_path,input_volume,dataset,projection_mode,projection_mode_status,angle_group,distance_group,point_id,markers_sorted,perspective_calibration_ready,orthographic_calibration_ready,shot1_available,shot2_available,shot3_available,shot2_angle_deg,shot3_angle_m3_m1_deg,shot3_angle_m3_m2_deg,noise_type,noise_sigma_px,tre_mm_raw,re_px_raw,ray_gap_mm_raw,tre_value_mm,reprojection_error_px,ray_gap_mm,tre_display,reprojection_display,ray_gap_display,is_clean_baseline,controlled_perturbation_enabled,controlled_perturbation_noise_type,controlled_perturbation_noise_sigma_px,controlled_perturbation_run_id,controlled_perturbation_run_stage,point1_selector,point2_selector,reprojection_point1_selector,reprojection_point2_selector,red_2d_selector,green_2d_selector,knife_selector,camera_view_angle_deg,view_orthographic_enabled,red_uses_blackcenter_auto_point,green_uses_blackcenter_auto_point,uses_blackcenter_auto_point_any,testpoint_x,testpoint_y,testpoint_z,testpoint_marker_distance_t1_mm,testpoint_marker_distance_t2_mm,testpoint_marker_distance_t3_mm,testpoint_marker_distance_mean_mm,repeat_index,success_flag,failure_reason,marker_sort_rms,calibration_reproj_rms,debug_visualization,debug_plane_scale,debug_ray_scale,marker_transform_snapshot_dir,marker_transform_1_name,marker_transform_1_path,marker_transform_1_saved,marker_transform_2_name,marker_transform_2_path,marker_transform_2_saved,marker_transform_3_name,marker_transform_3_path,marker_transform_3_saved,marker_transform_snapshot_count,marker_transform_snapshot_ready,marker_sort_view1_rms_px,marker_sort_view1_second_rms_px,marker_sort_view1_rms_gap_px,marker_sort_view1_flip_x,marker_sort_view1_flip_y,marker_sort_view2_rms_px,marker_sort_view2_second_rms_px,marker_sort_view2_rms_gap_px,marker_sort_view2_flip_x,marker_sort_view2_flip_y,marker_sort_view3_rms_px,marker_sort_view3_second_rms_px,marker_sort_view3_rms_gap_px,marker_sort_view3_flip_x,marker_sort_view3_flip_y,perspective_calibration_view1_reproj_rms_px,perspective_calibration_view1_flip_x,perspective_calibration_view1_flip_y,perspective_calibration_view1_swap_big_23,perspective_calibration_view1_swap_small_23,perspective_calibration_view1_view_angle_deg,perspective_calibration_view2_reproj_rms_px,perspective_calibration_view2_flip_x,perspective_calibration_view2_flip_y,perspective_calibration_view2_swap_big_23,perspective_calibration_view2_swap_small_23,perspective_calibration_view2_view_angle_deg,perspective_calibration_view3_reproj_rms_px,perspective_calibration_view3_flip_x,perspective_calibration_view3_flip_y,perspective_calibration_view3_swap_big_23,perspective_calibration_view3_swap_small_23,perspective_calibration_view3_view_angle_deg,orthographic_calibration_view1_reproj_rms_px,orthographic_calibration_view1_flip_x,orthographic_calibration_view1_flip_y,orthographic_calibration_view1_swap_big_23,orthographic_calibration_view1_swap_small_23,orthographic_calibration_view1_view_angle_deg,orthographic_calibration_view2_reproj_rms_px,orthographic_calibration_view2_flip_x,orthographic_calibration_view2_flip_y,orthographic_calibration_view2_swap_big_23,orthographic_calibration_view2_swap_small_23,orthographic_calibration_view2_view_angle_deg,orthographic_calibration_view3_reproj_rms_px,orthographic_calibration_view3_flip_x,orthographic_calibration_view3_flip_y,orthographic_calibration_view3_swap_big_23,orthographic_calibration_view3_swap_small_23,orthographic_calibration_view3_view_angle_deg,timing_shot1_all_ms,timing_shot2_all_ms,timing_shot3_all_ms,timing_black_center_ms,timing_markers_sort_ms,timing_init_markers_ms,timing_perspective_calibration_ms,timing_orthographic_calibration_ms,timing_red_push_ms,timing_green_push_ms,timing_tre_calc_ms,timing_reprojection_calc_ms
2026-03-21T10:48:42+08:00,20260321_104842_902164,standard_reconstruction,CTChest__perspective__tp_-141.15_-53.01_-92.41__shot2_79.61__shot3m3m1_73.60__shot3m3m2_85.47,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,CTChest,perspective,Current mode: Perspective,,,tp_-141.15_-53.01_-92.41,1,1,0,1,1,1,79.61,73.6,85.47,,NA,0.31,0.35,0,0.31,0.35,0,0.31 mm,0.35 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30,0,1,0,1,-141.149,-53.012,-92.40821838,241.0867079,263.6406137,278.620933,261.1160849,NA,1,,0.061681714,0.059911388,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_104842_902164,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_104842_902164\20260321_104842_902164_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_104842_902164\20260321_104842_902164_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_104842_902164\20260321_104842_902164_3_LinearTransform_2.h5,1,3,1,0.060014888,0.060014888,6.56E-14,0,0,0.063500619,0.063500619,1.41E-14,1,1,0.061529635,0.061529635,6.71E-14,0,0,0.059798983,1,0,0,0,30,0.060623462,0,0,0,0,30,0.059311719,1,0,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,604.221,543.561,428.376,9.739,601.339,57.148,29.954,3.137,2.993,2.602,0.513,0.496
2026-03-21T10:49:29+08:00,20260321_104929_273746,standard_reconstruction,CTChest__perspective__tp_-141.15_-53.01_-92.41__shot2_79.61__shot3m3m1_73.60__shot3m3m2_85.47,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,CTChest,perspective,Current mode: Perspective,,,tp_-141.15_-53.01_-92.41,1,1,0,1,1,1,79.61,73.6,85.47,,NA,0.39,0.79,0,0.39,0.79,0,0.39 mm,0.79 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30,0,1,0,1,-141.149,-53.012,-92.40821838,241.0867079,263.6406137,278.620933,261.1160849,NA,1,,0.061286671333333334,0.05842633,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_104929_273746,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_104929_273746\20260321_104929_273746_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_104929_273746\20260321_104929_273746_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_104929_273746\20260321_104929_273746_3_LinearTransform_2.h5,1,3,1,0.062982989,0.062982989,1.23E-13,1,1,0.059368815,0.059368815,6.79E-15,1,1,0.06150821,0.06150821,1.02E-13,1,1,0.055483393,0,1,0,0,30,0.058916429,0,1,0,0,30,0.060879168,0,0,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,665.086,590.485,429.621,9.783,592.365,57.724,30.313,3.137,3.75,2.394,0.535,0.503
2026-03-21T10:50:12+08:00,20260321_105012_539574,standard_reconstruction,CTChest__perspective__tp_-141.15_-53.01_-92.41__shot2_79.61__shot3m3m1_73.60__shot3m3m2_85.47,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,CTChest,perspective,Current mode: Perspective,,,tp_-141.15_-53.01_-92.41,1,1,0,1,1,1,79.61,73.6,85.47,,NA,0.12,0.16,0,0.12,0.16,0,0.12 mm,0.16 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30,0,1,0,1,-141.149,-53.012,-92.40821838,241.0867079,263.6406137,278.620933,261.1160849,NA,1,,0.05742586533333333,0.05486304333333333,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_105012_539574,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_105012_539574\20260321_105012_539574_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_105012_539574\20260321_105012_539574_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_105012_539574\20260321_105012_539574_3_LinearTransform_2.h5,1,3,1,0.053812472,0.053812472,4.64E-14,1,1,0.057678551,0.057678551,5.02E-13,0,0,0.060786573,0.060786573,2.38E-14,1,1,0.05306969,1,0,0,0,30,0.051061463,1,1,0,0,30,0.060457977,0,0,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,519.409,533.191,445.607,10.867,595.865,58.594,30.729,3.137,2.929,2.133,0.523,0.544
2026-03-21T10:50:47+08:00,20260321_105047_363582,standard_reconstruction,CTChest__perspective__tp_-141.15_-53.01_-92.41__shot2_79.61__shot3m3m1_73.60__shot3m3m2_85.47,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,CTChest,perspective,Current mode: Perspective,,,tp_-141.15_-53.01_-92.41,1,1,0,1,1,1,79.61,73.6,85.47,,NA,0.07,0.36,0,0.07,0.36,0,0.07 mm,0.36 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30,0,1,0,1,-141.149,-53.012,-92.40821838,241.0867079,263.6406137,278.620933,261.1160849,NA,1,,0.06763684566666667,0.061353250666666664,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_105047_363582,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_105047_363582\20260321_105047_363582_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_105047_363582\20260321_105047_363582_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_105047_363582\20260321_105047_363582_3_LinearTransform_2.h5,1,3,1,0.049177516,0.049177516,7.27E-15,0,0,0.087291894,0.087291894,1.47E-14,1,1,0.066441127,0.066441127,1.92E-13,0,0,0.047579126,0,1,0,0,30,0.070874202,1,1,0,0,30,0.065606424,0,0,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,529.598,511.66,394.561,10.134,595.334,57.05,29.743,3.137,3.042,2.263,0.584,0.676
2026-03-21T10:51:22+08:00,20260321_105122_282924,standard_reconstruction,CTChest__perspective__tp_-141.15_-53.01_-92.41__shot2_79.61__shot3m3m1_73.60__shot3m3m2_85.47,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,CTChest,perspective,Current mode: Perspective,,,tp_-141.15_-53.01_-92.41,1,1,0,1,1,1,79.61,73.6,85.47,,NA,0.17,0.33,0,0.17,0.33,0,0.17 mm,0.33 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30,0,1,0,1,-141.149,-53.012,-92.40821838,241.0867079,263.6406137,278.620933,261.1160849,NA,1,,0.06479016433333333,0.06179851633333333,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_105122_282924,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_105122_282924\20260321_105122_282924_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_105122_282924\20260321_105122_282924_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_105122_282924\20260321_105122_282924_3_LinearTransform_2.h5,1,3,1,0.057003551,0.057003551,7.63E-15,1,1,0.065193653,0.065193653,1.06E-14,0,0,0.072173289,0.072173289,3.22E-13,1,1,0.056869356,0,0,0,0,30,0.062940215,0,1,0,0,30,0.065585978,0,0,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,615.295,558.769,464.585,9.753,596.67,56.723,29.818,3.137,3.25,2.782,0.708,0.635
2026-03-21T10:52:20+08:00,20260321_105220_519904,standard_reconstruction,CTChest__orthographic__tp_-141.15_-53.01_-92.41__shot2_79.61__shot3m3m1_73.60__shot3m3m2_85.47,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,CTChest,orthographic,Current mode: Orthographic,,,tp_-141.15_-53.01_-92.41,1,0,1,1,1,1,79.61,73.6,85.47,,NA,0.29,0.34,0,0.29,0.34,0,0.29 mm,0.34 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30,1,1,0,1,-141.149,-53.012,-92.40821838,241.0867079,263.6406137,278.620933,261.1160849,NA,1,,1.397054799,0.055393608999999996,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_105220_519904,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_105220_519904\20260321_105220_519904_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_105220_519904\20260321_105220_519904_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_105220_519904\20260321_105220_519904_3_LinearTransform_2.h5,1,3,1,1.01954797,1.01954797,1.15E-14,1,1,1.99248748,1.99248748,1.59E-13,0,0,1.179128947,1.179128947,1.29E-14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.061741261,0,1,0,0,30,0.04620886,1,0,0,0,30,0.058230706,1,0,0,0,30,550.806,660.058,429.493,10.067,567.968,29.958,29.818,3.183,3.026,2.092,0.758,0.579
2026-03-21T10:53:05+08:00,20260321_105305_075941,standard_reconstruction,CTChest__orthographic__tp_-141.15_-53.01_-92.41__shot2_79.61__shot3m3m1_73.60__shot3m3m2_85.47,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,CTChest,orthographic,Current mode: Orthographic,,,tp_-141.15_-53.01_-92.41,1,0,1,1,1,1,79.61,73.6,85.47,,NA,0.29,0.55,0,0.29,0.55,0,0.29 mm,0.55 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30,1,1,0,1,-141.149,-53.012,-92.40821838,241.0867079,263.6406137,278.620933,261.1160849,NA,1,,1.4004991376666667,0.05501779833333333,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_105305_075941,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_105305_075941\20260321_105305_075941_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_105305_075941\20260321_105305_075941_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_105305_075941\20260321_105305_075941_3_LinearTransform_2.h5,1,3,1,1.312117335,1.312117335,2.00E-14,1,1,1.581825247,1.581825247,1.07E-13,1,0,1.307554831,1.307554831,4.16E-13,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06805064,0,0,0,0,30,0.058390804,1,0,0,0,30,0.038611951,1,1,0,0,30,661.742,562.709,409.48,10.214,566.345,30.036,29.818,3.621,2.954,2.531,0.499,0.562
2026-03-21T10:53:40+08:00,20260321_105340_563195,standard_reconstruction,CTChest__orthographic__tp_-141.15_-53.01_-92.41__shot2_79.61__shot3m3m1_73.60__shot3m3m2_85.47,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,CTChest,orthographic,Current mode: Orthographic,,,tp_-141.15_-53.01_-92.41,1,0,1,1,1,1,79.61,73.6,85.47,,NA,0.25,0.17,0,0.25,0.17,0,0.25 mm,0.17 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30,1,1,0,1,-141.149,-53.012,-92.40821838,241.0867079,263.6406137,278.620933,261.1160849,NA,1,,1.3025423156666667,0.051014695666666665,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_105340_563195,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_105340_563195\20260321_105340_563195_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_105340_563195\20260321_105340_563195_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_105340_563195\20260321_105340_563195_3_LinearTransform_2.h5,1,3,1,1.0999627,1.0999627,1.55E-15,1,1,1.533673661,1.533673661,5.39E-13,1,0,1.273990586,1.273990586,9.12E-13,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.050741912,1,1,0,0,30,0.058242247,1,1,0,0,30,0.044059928,0,0,0,0,30,638.213,555.219,436.633,9.67,560.979,29.208,29.818,2.684,2.966,2.188,0.579,0.502
2026-03-21T10:54:15+08:00,20260321_105415_633633,standard_reconstruction,CTChest__orthographic__tp_-141.15_-53.01_-92.41__shot2_79.61__shot3m3m1_73.60__shot3m3m2_85.47,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,CTChest,orthographic,Current mode: Orthographic,,,tp_-141.15_-53.01_-92.41,1,0,1,1,1,1,79.61,73.6,85.47,,NA,0.14,0.38,0,0.14,0.38,0,0.14 mm,0.38 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30,1,1,0,1,-141.149,-53.012,-92.40821838,241.0867079,263.6406137,278.620933,261.1160849,NA,1,,1.4080132486666668,0.051116798666666664,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_105415_633633,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_105415_633633\20260321_105415_633633_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_105415_633633\20260321_105415_633633_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_105415_633633\20260321_105415_633633_3_LinearTransform_2.h5,1,3,1,1.043556129,1.043556129,1.49E-14,1,1,1.706033804,1.706033804,1.01E-12,0,0,1.474449813,1.474449813,7.68E-13,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.036119256,1,0,0,0,30,0.061492234,0,0,0,0,30,0.055738906,0,1,0,0,30,638.893,552.744,417.394,9.794,563.643,28.932,29.818,2.796,3.058,2.188,0.538,0.622
2026-03-21T10:54:51+08:00,20260321_105451_248647,standard_reconstruction,CTChest__orthographic__tp_-141.15_-53.01_-92.41__shot2_79.61__shot3m3m1_73.60__shot3m3m2_85.47,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,CTChest,orthographic,Current mode: Orthographic,,,tp_-141.15_-53.01_-92.41,1,0,1,1,1,1,79.61,73.6,85.47,,NA,0.22,0.24,0,0.22,0.24,0,0.22 mm,0.24 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30,1,1,0,1,-141.149,-53.012,-92.40821838,241.0867079,263.6406137,278.620933,261.1160849,NA,1,,1.2407341976666666,0.05380983833333333,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_105451_248647,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_105451_248647\20260321_105451_248647_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_105451_248647\20260321_105451_248647_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_105451_248647\20260321_105451_248647_3_LinearTransform_2.h5,1,3,1,0.975161487,0.975161487,1.64E-14,1,0,1.652820853,1.652820853,4.16E-13,0,0,1.094220253,1.094220253,2.47E-13,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.067367234,0,0,0,0,30,0.048656519,0,0,0,0,30,0.045405762,1,1,0,0,30,552.524,487.751,421.418,10.072,569.295,29.811,29.818,3.072,3.196,2.121,0.544,0.827
2026-03-21T10:55:24+08:00,20260321_105524_763657,standard_reconstruction,CTChest__orthographic__tp_-141.15_-53.01_-92.41__shot2_79.61__shot3m3m1_73.60__shot3m3m2_85.47,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,CTChest,orthographic,Current mode: Orthographic,,,tp_-141.15_-53.01_-92.41,1,0,1,1,1,1,79.61,73.6,85.47,,NA,0.28,0.17,0,0.28,0.17,0,0.28 mm,0.17 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30,1,1,0,1,-141.149,-53.012,-92.40821838,241.0867079,263.6406137,278.620933,261.1160849,NA,1,,1.2597335716666667,0.05489794233333333,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_105524_763657,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_105524_763657\20260321_105524_763657_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_105524_763657\20260321_105524_763657_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_105524_763657\20260321_105524_763657_3_LinearTransform_2.h5,1,3,1,1.038276562,1.038276562,6.66E-15,1,0,1.658243705,1.658243705,1.03E-13,0,0,1.082680448,1.082680448,6.06E-13,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.051263813,1,1,0,0,30,0.052393793,1,0,0,0,30,0.061036221,0,1,0,0,30,609.699,488.749,422.78,10.496,560.751,29.395,29.818,2.989,2.857,2.144,0.489,0.577
2026-03-21T11:01:27+08:00,20260321_110127_937509,standard_reconstruction,CTChest__perspective__tp_-112.88_-61.86_-40.08__shot2_79.61__shot3m3m1_73.60__shot3m3m2_85.47,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,CTChest,perspective,Current mode: Perspective,,,tp_-112.88_-61.86_-40.08,1,1,0,1,1,1,79.61,73.6,85.47,,NA,0.41,0.86,0,0.41,0.86,0,0.41 mm,0.86 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30,0,1,0,1,-112.8845978,-61.86017609,-40.0840416,262.2716387,281.0095255,299.2987463,280.8599702,NA,1,,0.05006233366666667,0.048003295,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_110127_937509,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_110127_937509\20260321_110127_937509_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_110127_937509\20260321_110127_937509_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_110127_937509\20260321_110127_937509_3_LinearTransform_2.h5,1,3,1,0.045559522,0.045559522,5.37E-13,1,1,0.057744566,0.057744566,2.27E-13,0,0,0.046882913,0.046882913,1.17E-12,1,1,0.044605853,1,0,0,0,30,0.055618567,1,1,0,0,30,0.043785465,1,1,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,537.503,538.235,452.141,9.808,591.919,57.617,29.81,2.989,3.114,2.581,0.538,0.496
2026-03-21T11:02:11+08:00,20260321_110211_477160,standard_reconstruction,CTChest__perspective__tp_-112.88_-61.86_-40.08__shot2_79.61__shot3m3m1_73.60__shot3m3m2_85.47,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,CTChest,perspective,Current mode: Perspective,,,tp_-112.88_-61.86_-40.08,1,1,0,1,1,1,79.61,73.6,85.47,,NA,0.11,0.16,0,0.11,0.16,0,0.11 mm,0.16 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30,0,1,0,1,-112.8845978,-61.86017609,-40.0840416,262.2716387,281.0095255,299.2987463,280.8599702,NA,1,,0.05819944233333333,0.05462117733333333,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_110211_477160,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_110211_477160\20260321_110211_477160_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_110211_477160\20260321_110211_477160_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_110211_477160\20260321_110211_477160_3_LinearTransform_2.h5,1,3,1,0.043421931,0.043421931,2.36E-14,1,1,0.081560457,0.081560457,8.98E-13,1,1,0.049615939,0.049615939,4.74E-13,1,1,0.039459944,0,0,0,0,30,0.077022967,0,0,0,0,30,0.047380621,1,0,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,542.818,538.876,400.795,9.693,596.083,58.685,31.491,2.989,3.004,2.29,0.506,0.511
2026-03-21T11:02:45+08:00,20260321_110245_950256,standard_reconstruction,CTChest__perspective__tp_-112.88_-61.86_-40.08__shot2_79.61__shot3m3m1_73.60__shot3m3m2_85.47,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,CTChest,perspective,Current mode: Perspective,,,tp_-112.88_-61.86_-40.08,1,1,0,1,1,1,79.61,73.6,85.47,,NA,0.12,0.22,0,0.12,0.22,0,0.12 mm,0.22 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30,0,1,0,1,-112.8845978,-61.86017609,-40.0840416,262.2716387,281.0095255,299.2987463,280.8599702,NA,1,,0.06182611833333333,0.05953166666666667,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_110245_950256,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_110245_950256\20260321_110245_950256_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_110245_950256\20260321_110245_950256_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_110245_950256\20260321_110245_950256_3_LinearTransform_2.h5,1,3,1,0.044733852,0.044733852,1.11E-13,0,0,0.063285827,0.063285827,5.23E-13,0,0,0.077458676,0.077458676,7.48E-13,0,0,0.042932486,1,1,0,0,30,0.061301951,1,0,0,0,30,0.074360563,0,1,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,557.678,475.155,396.485,10.349,592.432,56.015,29.225,2.989,3.285,2.267,0.517,0.485
