timestamp,experiment_record_id,csv_output_path,input_volume,projection_mode,projection_mode_status,markers_sorted,perspective_calibration_ready,orthographic_calibration_ready,shot1_available,shot2_available,shot3_available,shot2_angle_deg,shot3_angle_m3_m1_deg,shot3_angle_m3_m2_deg,tre_value_mm,reprojection_error_px,ray_gap_mm,tre_display,reprojection_display,ray_gap_display,point1_selector,point2_selector,reprojection_point1_selector,reprojection_point2_selector,red_2d_selector,green_2d_selector,knife_selector,camera_view_angle_deg,view_orthographic_enabled,red_uses_blackcenter_auto_point,green_uses_blackcenter_auto_point,uses_blackcenter_auto_point_any,testpoint_x,testpoint_y,testpoint_z,testpoint_marker_distance_t1_mm,testpoint_marker_distance_t2_mm,testpoint_marker_distance_t3_mm,testpoint_marker_distance_mean_mm,debug_visualization,debug_plane_scale,debug_ray_scale,marker_transform_snapshot_dir,marker_transform_1_name,marker_transform_1_path,marker_transform_1_saved,marker_transform_2_name,marker_transform_2_path,marker_transform_2_saved,marker_transform_3_name,marker_transform_3_path,marker_transform_3_saved,marker_transform_snapshot_count,marker_transform_snapshot_ready,marker_sort_view1_rms_px,marker_sort_view1_second_rms_px,marker_sort_view1_rms_gap_px,marker_sort_view1_flip_x,marker_sort_view1_flip_y,marker_sort_view2_rms_px,marker_sort_view2_second_rms_px,marker_sort_view2_rms_gap_px,marker_sort_view2_flip_x,marker_sort_view2_flip_y,marker_sort_view3_rms_px,marker_sort_view3_second_rms_px,marker_sort_view3_rms_gap_px,marker_sort_view3_flip_x,marker_sort_view3_flip_y,perspective_calibration_view1_reproj_rms_px,perspective_calibration_view1_flip_x,perspective_calibration_view1_flip_y,perspective_calibration_view1_swap_big_23,perspective_calibration_view1_swap_small_23,perspective_calibration_view1_view_angle_deg,perspective_calibration_view2_reproj_rms_px,perspective_calibration_view2_flip_x,perspective_calibration_view2_flip_y,perspective_calibration_view2_swap_big_23,perspective_calibration_view2_swap_small_23,perspective_calibration_view2_view_angle_deg,perspective_calibration_view3_reproj_rms_px,perspective_calibration_view3_flip_x,perspective_calibration_view3_flip_y,perspective_calibration_view3_swap_big_23,perspective_calibration_view3_swap_small_23,perspective_calibration_view3_view_angle_deg,orthographic_calibration_view1_reproj_rms_px,orthographic_calibration_view1_flip_x,orthographic_calibration_view1_flip_y,orthographic_calibration_view1_swap_big_23,orthographic_calibration_view1_swap_small_23,orthographic_calibration_view1_view_angle_deg,orthographic_calibration_view2_reproj_rms_px,orthographic_calibration_view2_flip_x,orthographic_calibration_view2_flip_y,orthographic_calibration_view2_swap_big_23,orthographic_calibration_view2_swap_small_23,orthographic_calibration_view2_view_angle_deg,orthographic_calibration_view3_reproj_rms_px,orthographic_calibration_view3_flip_x,orthographic_calibration_view3_flip_y,orthographic_calibration_view3_swap_big_23,orthographic_calibration_view3_swap_small_23,orthographic_calibration_view3_view_angle_deg,timing_shot1_all_ms,timing_shot2_all_ms,timing_shot3_all_ms,timing_black_center_ms,timing_markers_sort_ms,timing_init_markers_ms,timing_perspective_calibration_ms,timing_orthographic_calibration_ms,timing_red_push_ms,timing_green_push_ms,timing_tre_calc_ms,timing_reprojection_calc_ms
2026-03-21T11:35:43+08:00,20260321_113543_747917,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,perspective,Current mode: Perspective,1,1,0,1,1,1,16.17,0.4,15.89,0.59,0.24,0,0.59 mm,0.24 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,0,1,0,1,-112.885,-61.86,-40.0840416,262.2716672,272.6748218,287.6954114,274.2139668,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_113543_747917,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_113543_747917\20260321_113543_747917_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_113543_747917\20260321_113543_747917_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_113543_747917\20260321_113543_747917_3_LinearTransform_2.h5,1,3,1,0.060331008,0.060331008,7.81E-15,0,0,0.059397905,0.059397905,7.28E-14,0,0,0.064613225,0.064613225,2.46E-13,1,1,0.05869483,0,0,0,0,30,0.056657538,1,1,0,0,30,0.064251081,0,0,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,491.679,523.615,545.536,10.305,582.202,59.326,32.641,2.799,3.401,2.094,0.529,0.615
2026-03-21T11:36:23+08:00,20260321_113623_653643,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,perspective,Current mode: Perspective,1,1,0,1,1,1,16.17,0.4,15.89,0.16,0.27,0,0.16 mm,0.27 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,0,1,0,1,-112.885,-61.86,-40.0840416,262.2716672,272.6748218,287.6954114,274.2139668,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_113623_653643,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_113623_653643\20260321_113623_653643_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_113623_653643\20260321_113623_653643_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_113623_653643\20260321_113623_653643_3_LinearTransform_2.h5,1,3,1,0.081449549,0.081449549,2.70E-14,1,1,0.055992015,0.055992015,3.26E-14,0,0,0.04286721,0.04286721,5.62E-14,0,0,0.079656825,0,1,0,0,30,0.048832335,1,0,0,0,30,0.041298934,1,0,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,521.215,514.282,476.418,9.594,590.72,60.155,32.859,2.799,3.72,2.148,0.55,0.559
2026-03-21T11:38:36+08:00,20260321_113836_445502,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,perspective,Current mode: Perspective,1,1,0,1,1,1,16.17,0.4,15.89,0.62,0.48,0,0.62 mm,0.48 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,0,1,0,1,-112.885,-61.86,-40.0840416,262.2716672,272.6748218,287.6954114,274.2139668,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_113836_445502,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_113836_445502\20260321_113836_445502_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_113836_445502\20260321_113836_445502_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_113836_445502\20260321_113836_445502_3_LinearTransform_2.h5,1,3,1,0.046507799,0.046507799,2.43E-14,1,1,0.069846039,0.069846039,2.86E-14,1,1,0.041037754,0.041037754,3.60E-14,0,0,0.045204779,0,1,0,0,30,0.069631149,1,0,0,0,30,0.040842318,0,1,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,582.343,514.943,507.185,10.009,577.422,58.667,32.052,2.799,3.194,2.455,0.725,0.552
2026-03-21T11:40:02+08:00,20260321_114002_928274,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,16.17,0.4,15.89,0.39,0.24,0,0.39 mm,0.24 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,1,1,0,1,-112.885,-61.86,-40.0840416,262.2716672,272.6748218,287.6954114,274.2139668,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_114002_928274,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_114002_928274\20260321_114002_928274_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_114002_928274\20260321_114002_928274_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_114002_928274\20260321_114002_928274_3_LinearTransform_2.h5,1,3,1,1.020083234,1.020083234,2.20E-14,0,0,1.277179633,1.277179633,7.77E-15,0,0,1.31761921,1.31761921,4.77E-14,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.058414539,0,0,0,0,30,0.052043799,0,1,0,0,30,0.081814038,0,1,0,0,30,669.753,593.233,702.978,10.227,554.269,30.364,32.052,3.367,3.032,2.222,0.499,0.51
2026-03-21T11:41:22+08:00,20260321_114122_947702,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,16.17,0.4,15.89,0.46,0.53,0,0.46 mm,0.53 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,1,1,0,1,-112.885,-61.86,-40.0840416,262.2716672,272.6748218,287.6954114,274.2139668,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_114122_947702,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_114122_947702\20260321_114122_947702_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_114122_947702\20260321_114122_947702_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_114122_947702\20260321_114122_947702_3_LinearTransform_2.h5,1,3,1,1.456073601,1.456073601,5.80E-14,0,0,1.605147972,1.605147972,1.32E-13,0,0,1.378960735,1.378960735,1.44E-14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.053121323,1,0,0,0,30,0.036841135,1,0,0,0,30,0.046556956,0,1,0,0,30,665.416,589.214,601.254,9.848,552.292,29.895,32.052,3.186,3.704,2.092,0.501,0.47
2026-03-21T11:41:58+08:00,20260321_114158_112098,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,16.17,0.4,15.89,0.28,0.6,0,0.28 mm,0.60 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,1,1,0,1,-112.885,-61.86,-40.0840416,262.2716672,272.6748218,287.6954114,274.2139668,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_114158_112098,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_114158_112098\20260321_114158_112098_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_114158_112098\20260321_114158_112098_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_114158_112098\20260321_114158_112098_3_LinearTransform_2.h5,1,3,1,1.456976668,1.456976668,5.24E-14,0,0,1.541724154,1.541724154,3.66E-14,1,1,1.36686649,1.36686649,1.13E-13,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.033239496,1,0,0,0,30,0.055789913,0,0,0,0,30,0.043471318,0,1,0,0,30,595.867,629.627,589.983,9.587,549.794,29.467,32.052,3.282,3.07,1.957,0.515,0.502
2026-03-21T11:45:00+08:00,20260321_114500_940277,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,16.17,0.4,15.89,0.25,0.3,0,0.25 mm,0.30 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,1,1,0,1,-112.885,-61.86,-40.0840416,262.2716672,272.6748218,287.6954114,274.2139668,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_114500_940277,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_114500_940277\20260321_114500_940277_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_114500_940277\20260321_114500_940277_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_114500_940277\20260321_114500_940277_3_LinearTransform_2.h5,1,3,1,1.211081907,1.211081907,1.47E-14,1,1,1.371639483,1.371639483,4.77E-14,0,0,1.22061147,1.22061147,2.85E-13,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.047531071,0,0,0,0,30,0.071457835,1,0,0,0,30,0.060896234,1,0,0,0,30,575.809,577.026,597.863,10.798,550.034,28.981,32.052,2.974,3.851,2.001,0.65,0.504
2026-03-21T11:46:18+08:00,20260321_114618_193299,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,16.17,0.4,15.89,0.18,0.18,0,0.18 mm,0.18 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,1,1,0,1,-112.885,-61.86,-40.0840416,262.2716672,272.6748218,287.6954114,274.2139668,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_114618_193299,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_114618_193299\20260321_114618_193299_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_114618_193299\20260321_114618_193299_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_114618_193299\20260321_114618_193299_3_LinearTransform_2.h5,1,3,1,1.417822563,1.417822563,3.86E-14,1,1,1.526107633,1.526107633,6.88E-15,1,1,1.305458742,1.305458742,2.11E-14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.049747055,0,1,0,0,30,0.024747088,0,1,0,0,30,0.054305138,0,1,0,0,30,693.895,718.052,571.01,9.584,552.5,31.103,32.052,3.734,3.163,2.13,0.544,0.726
2026-03-21T11:46:58+08:00,20260321_114658_425920,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,16.17,0.4,15.89,0.71,0.1,0,0.71 mm,0.10 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,1,1,0,1,-112.885,-61.86,-40.0840416,262.2716672,272.6748218,287.6954114,274.2139668,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_114658_425920,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_114658_425920\20260321_114658_425920_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_114658_425920\20260321_114658_425920_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_114658_425920\20260321_114658_425920_3_LinearTransform_2.h5,1,3,1,1.215863003,1.215863003,3.57E-14,1,1,1.393148757,1.393148757,1.15E-14,1,1,1.328025383,1.328025383,1.18E-13,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.061900313,0,0,0,0,30,0.043313997,0,0,0,0,30,0.040740024,0,1,0,0,30,579.753,629.923,577.895,9.564,550.981,29.784,32.052,2.854,3.139,2.102,0.621,0.485
2026-03-21T11:47:40+08:00,20260321_114740_769017,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,16.17,0.4,15.89,0.52,0.21,0,0.52 mm,0.21 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,1,1,0,1,-112.885,-61.86,-40.0840416,262.2716672,272.6748218,287.6954114,274.2139668,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_114740_769017,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_114740_769017\20260321_114740_769017_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_114740_769017\20260321_114740_769017_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_114740_769017\20260321_114740_769017_3_LinearTransform_2.h5,1,3,1,1.442613012,1.442613012,2.89E-15,1,1,1.44911242,1.44911242,1.12E-13,0,0,1.240762151,1.240762151,1.73E-14,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.063174843,0,0,0,0,30,0.042343866,1,1,0,0,30,0.040412961,0,1,0,0,30,579.123,662.799,667.713,9.722,553.433,29.885,32.052,3.291,2.877,2.337,0.544,0.512
2026-03-21T12:22:24+08:00,20260321_122224_828856,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,16.17,0.4,15.89,0.48,0.33,0,0.48 mm,0.33 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,1,1,0,1,-109.4239426,48.14917755,-120.7944031,143.7516602,154.9419,167.2956075,155.3297226,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_122224_828856,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_122224_828856\20260321_122224_828856_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_122224_828856\20260321_122224_828856_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_122224_828856\20260321_122224_828856_3_LinearTransform_2.h5,1,3,1,1.282721708,1.282721708,9.33E-15,1,1,1.312373984,1.312373984,2.53E-14,0,0,1.308127359,1.308127359,3.46E-14,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.042439482,0,0,0,0,30,0.065263748,1,0,0,0,30,0.033062196,1,0,0,0,30,607.174,604.404,553.99,10.495,552.761,30.015,32.052,3.195,3.454,2.188,0.555,0.605
2026-03-21T12:23:48+08:00,20260321_122348_425837,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,16.17,0.4,15.89,0.11,0.12,0,0.11 mm,0.12 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,1,1,0,1,-109.4239426,48.14917755,-120.7944031,143.7516602,154.9419,167.2956075,155.3297226,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_122348_425837,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_122348_425837\20260321_122348_425837_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_122348_425837\20260321_122348_425837_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_122348_425837\20260321_122348_425837_3_LinearTransform_2.h5,1,3,1,1.252660263,1.252660263,2.60E-14,0,0,1.30461321,1.30461321,4.09E-14,0,0,1.427075081,1.427075081,1.90E-13,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045943744,1,1,0,0,30,0.033269182,1,1,0,0,30,0.066810507,0,0,0,0,30,677.21,686.731,650.174,9.688,551.444,30.135,32.052,3.05,2.933,2.089,0.528,0.719
2026-03-21T12:24:43+08:00,20260321_122443_517302,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,16.17,0.4,15.89,0.84,0.04,0,0.84 mm,0.04 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,1,1,0,1,-109.4239426,48.14917755,-120.7944031,143.7516602,154.9419,167.2956075,155.3297226,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_122443_517302,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_122443_517302\20260321_122443_517302_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_122443_517302\20260321_122443_517302_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_122443_517302\20260321_122443_517302_3_LinearTransform_2.h5,1,3,1,1.272075963,1.272075963,7.55E-15,0,0,1.417937106,1.417937106,2.35E-14,0,0,1.469215047,1.469215047,7.51E-14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.054784988,0,0,0,0,30,0.03686272,1,1,0,0,30,0.043062522,0,0,0,0,30,597.944,659.561,593.927,9.915,555.057,29.176,32.052,2.937,1.151,2.297,0.591,0.606
2026-03-21T12:25:26+08:00,20260321_122526_414986,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,16.17,0.4,15.89,0.17,0.01,0,0.17 mm,0.01 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,1,1,0,1,-109.4239426,48.14917755,-120.7944031,143.7516602,154.9419,167.2956075,155.3297226,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_122526_414986,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_122526_414986\20260321_122526_414986_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_122526_414986\20260321_122526_414986_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_122526_414986\20260321_122526_414986_3_LinearTransform_2.h5,1,3,1,1.424298734,1.424298734,1.68E-13,1,1,1.568232006,1.568232006,4.71E-13,0,0,1.516034296,1.516034296,1.87E-14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.042650584,1,0,0,0,30,0.056039798,1,0,0,0,30,0.06303677,0,0,0,0,30,620.065,618.728,638.537,9.659,555.798,29.976,32.052,3.223,3.561,2.129,0.813,0.602
2026-03-21T12:25:56+08:00,20260321_122556_306792,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,16.17,0.4,15.89,0.44,0,0,0.44 mm,0.00 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,1,1,0,1,-109.4239426,48.14917755,-120.7944031,143.7516602,154.9419,167.2956075,155.3297226,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_122556_306792,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_122556_306792\20260321_122556_306792_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_122556_306792\20260321_122556_306792_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_122556_306792\20260321_122556_306792_3_LinearTransform_2.h5,1,3,1,0.883892942,0.883892942,3.33E-16,1,1,1.022364987,1.022364987,2.18E-14,1,1,0.834127113,0.834127113,4.45E-13,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.063852374,1,1,0,0,30,0.054754854,1,1,0,0,30,0.079083991,1,1,0,0,30,521.878,480.909,680.182,9.667,553.352,29.737,32.052,3.313,3.044,2.167,0.54,0.497
2026-03-21T12:26:37+08:00,20260321_122637_942486,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,16.17,0.4,15.89,0.36,0.04,0,0.36 mm,0.04 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,1,1,0,1,-109.4239426,48.14917755,-120.7944031,143.7516602,154.9419,167.2956075,155.3297226,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_122637_942486,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_122637_942486\20260321_122637_942486_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_122637_942486\20260321_122637_942486_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_122637_942486\20260321_122637_942486_3_LinearTransform_2.h5,1,3,1,1.23707333,1.23707333,4.44E-16,0,0,1.022364987,1.022364987,2.18E-14,1,1,0.834127113,0.834127113,4.45E-13,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05820337,0,0,0,0,30,0.054754854,1,1,0,0,30,0.079083991,1,1,0,0,30,616.238,588.006,508.64,9.648,550.205,30.063,32.052,3.362,2.924,1.989,0.53,0.489
2026-03-21T12:28:45+08:00,20260321_122845_339376,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,16.17,0.4,15.89,0.51,0.02,0,0.51 mm,0.02 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,1,1,0,1,-109.4239426,48.14917755,-120.7944031,143.7516602,154.9419,167.2956075,155.3297226,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_122845_339376,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_122845_339376\20260321_122845_339376_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_122845_339376\20260321_122845_339376_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_122845_339376\20260321_122845_339376_3_LinearTransform_2.h5,1,3,1,0.911110959,0.911110959,1.04E-14,1,1,1.124110882,1.124110882,2.39E-13,0,0,1.084221369,1.084221369,1.49E-14,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.056151833,1,1,0,0,30,0.059842768,0,1,0,0,30,0.047839972,1,1,0,0,30,617.257,571.53,596.474,10.244,550.83,29.796,32.052,3.249,3.439,1.95,0.655,0.609
